Row,Date,CO
153,2014-09-09,15240.00
154,2014-09-10,19334.00
155,2014-09-11,6252.00
156,2014-09-13,22598.00
157,2014-09-14,33839.00
158,2014-09-15,19351.00
159,2014-09-16,35688.00
160,2014-09-17,11055.00
161,2014-09-18,15790.00
162,2014-09-20,13045.00
163,2014-09-21,10418.00
164,2014-09-22,28611.00
165,2014-09-23,5118.00
166,2014-09-24,11486.00
167,2014-09-25,16150.00
168,2014-09-27,15892.00
169,2014-09-28,21487.00
170,2014-09-29,11400.00
171,2014-09-30,15536.00
172,2014-10-01,33374.00
173,2014-10-02,10802.00
174,2014-10-04,15710.00
175,2014-10-06,14455.00
176,2014-10-07,8516.00
177,2014-10-08,6990.00
178,2014-10-09,23416.00
179,2014-10-11,11665.00
180,2014-10-12,11653.00
181,2014-10-14,17893.00
182,2014-10-15,6771.00
183,2014-10-18,15222.00
184,2014-10-19,18458.00
185,2014-10-20,13803.00
186,2014-10-21,6363.00
187,2014-10-22,7843.00
188,2014-10-23,16036.00
189,2014-10-25,15784.00
190,2014-10-26,14345.00
191,2014-10-27,26534.00
192,2014-10-28,30812.00
193,2014-10-29,30168.00
194,2014-10-30,7364.00
195,2014-11-01,39843.00
196,2014-11-02,26347.00
197,2014-11-03,4690.00
198,2014-11-05,3600.00
199,2014-11-06,2180.00
200,2014-11-08,10348.00
201,2014-11-09,22534.00
202,2014-11-10,2824.00
203,2014-11-11,29066.00
204,2014-11-12,13538.00
205,2014-11-13,9718.00
206,2014-11-15,11581.00
207,2014-11-16,6784.00
208,2014-11-17,14185.00
209,2014-11-18,16741.00
210,2014-11-19,12110.00
211,2014-11-20,12371.00
212,2014-11-22,25487.00
213,2014-11-23,11380.00
214,2014-11-24,14974.00
215,2014-11-25,5136.00
216,2014-11-26,12116.00
217,2014-11-27,9087.00
218,2014-11-29,7979.00
219,2014-11-30,18938.00
220,2014-12-01,17600.00
221,2014-12-02,10630.00
222,2014-12-03,13269.00
223,2014-12-04,20948.00
224,2014-12-06,20905.00
225,2014-12-07,11692.00
226,2014-12-08,10023.00
227,2014-12-09,9366.00
228,2014-12-10,11235.00
229,2014-12-11,19153.00
230,2014-12-14,12862.00
231,2014-12-15,8888.00
232,2014-12-16,7601.00
233,2014-12-17,11420.00
234,2014-12-18,1720.00
235,2014-12-20,10655.00
236,2014-12-22,2663.00
237,2014-12-24,16955.00
238,2014-12-25,18446.00
239,2014-12-27,8262.00
240,2014-12-28,10770.00
241,2014-12-29,12731.00
242,2014-12-30,16358.00
243,2014-12-31,22284.00
244,2015-01-01,21442.00
245,2015-01-03,257398.00
246,2015-01-04,9695.00
247,2015-01-05,21392.00
248,2015-01-06,10797.00
249,2015-01-07,25863.00
250,2015-01-08,6598.00
251,2015-01-10,2916.00
252,2015-01-11,15338.00
253,2015-01-12,13412.00
254,2015-01-13,3352.00
255,2015-01-14,24220.00
256,2015-01-15,8700.00
257,2015-01-17,25350.00
258,2015-01-18,5638.00
259,2015-01-19,10451.00
260,2015-01-20,23144.00
261,2015-01-21,11042.00
262,2015-01-22,6024.00
263,2015-01-24,11782.00
264,2015-01-25,16531.00
265,2015-01-26,11002.00
266,2015-01-27,1910.00
267,2015-01-28,10308.00
268,2015-01-29,9764.00
269,2015-01-31,22159.00
270,2015-02-01,3967.00
271,2015-02-02,22902.00
272,2015-02-03,26204.00
273,2015-02-04,19423.00
274,2015-02-05,7711.00
275,2015-02-07,10372.00
276,2015-02-08,19236.00
277,2015-02-09,12248.00
278,2015-02-10,2598.00
279,2015-02-12,7483.00
280,2015-02-14,6944.00
281,2015-02-15,4195.00
282,2015-02-16,20584.00
283,2015-02-17,10590.00
284,2015-02-18,5468.00
285,2015-02-19,8315.00
286,2015-02-21,14153.00
287,2015-02-22,18915.00
288,2015-02-23,8043.00
289,2015-02-24,10199.00
290,2015-02-25,24741.00
291,2015-02-26,12372.00
292,2015-02-28,8938.00
293,2015-03-01,20477.00
294,2015-03-02,21087.00
295,2015-03-03,149561.00
296,2015-03-04,12793.00
297,2015-03-05,15236.00
298,2015-03-07,9569.00
299,2015-03-08,19459.00
300,2015-03-09,6821.00
301,2015-03-10,6125.00
302,2015-03-11,12318.00
303,2015-03-12,11769.00
304,2015-03-14,11493.00
305,2015-03-15,11383.00
306,2015-03-16,11795.00
307,2015-03-17,11960.00
308,2015-03-18,5007.00
309,2015-03-19,12693.00
310,2015-03-25,13.00
311,2015-03-26,1496.00
312,2015-03-28,2056.00
313,2015-03-29,1473.00
314,2015-03-30,6471.00
315,2015-03-31,3490.00
316,2015-04-04,8406.00
317,2015-04-05,581.00
318,2015-04-06,13634.00
319,2015-04-07,8205.00
320,2015-04-08,20508.00
321,2015-04-09,3344.00
322,2015-04-11,8945.00
323,2015-04-12,4023.00
324,2015-04-13,12006.00
325,2015-04-14,15745.00
326,2015-04-15,8037.00
327,2015-04-16,4151.00
328,2015-04-18,9897.00
329,2015-04-19,15465.00
330,2015-04-20,13008.00
331,2015-04-21,6468.00
332,2015-04-22,6247.00
333,2015-04-23,4848.00
334,2015-04-25,15888.00
335,2015-04-26,3550.00
336,2015-04-27,15258.00
337,2015-04-28,10969.00
338,2015-04-29,16899.00
339,2015-04-30,16833.00
340,2015-05-03,7401.00
341,2015-05-04,4680.00
342,2015-05-05,13921.00
343,2015-05-06,6754.00
344,2015-05-07,21546.00
345,2015-05-09,17522.00
346,2015-05-10,10779.00
347,2015-05-11,2248.00
348,2015-05-12,17126.00
349,2015-05-13,11593.00
350,2015-05-14,109518.00
351,2015-05-17,2275.00
352,2015-05-18,11378.00
353,2015-05-19,11922.00
354,2015-05-20,10128.00
355,2015-05-21,5849.00
356,2015-05-23,4713.00
357,2015-05-24,17352.00
358,2015-05-25,9408.00
359,2015-05-26,5980.00
360,2015-05-27,7716.00
361,2015-05-28,5865.00
362,2015-05-29,1674.00
363,2015-05-30,10504.00
364,2015-05-31,7713.00
365,2015-06-01,7114.00
366,2015-06-02,11509.00
367,2015-06-06,10952.00
368,2015-06-07,4522.00
369,2015-06-08,2892.00
370,2015-06-09,7228.00
371,2015-06-10,16302.00
372,2015-06-11,9841.00
373,2015-06-13,12563.00
374,2015-06-14,2792.00
375,2015-06-15,26212.00
376,2015-06-16,18844.00
377,2015-06-17,13862.00
378,2015-06-18,15840.00
379,2015-06-20,2429.00
380,2015-06-21,12156.00
381,2015-06-22,5345.00
382,2015-06-23,34944.00
383,2015-06-24,11199.00
384,2015-06-25,12704.00
385,2015-06-27,4951.00
386,2015-06-28,15730.00
387,2015-06-29,11608.00
388,2015-06-30,16039.00
389,2015-07-01,12375.00
390,2015-07-02,4229.00
391,2015-07-04,17439.00
392,2015-07-05,6628.00
393,2015-07-06,11919.00
394,2015-07-07,9124.00
395,2015-07-09,4042.00
396,2015-07-11,17415.00
397,2015-07-12,14376.00
398,2015-07-13,10316.00
399,2015-07-14,4995.00
400,2015-07-15,5498.00
401,2015-07-16,10543.00
402,2015-07-17,6.00
403,2015-07-20,18447.00
404,2015-07-21,10325.00
405,2015-07-22,12336.00
406,2015-07-23,1390.00
407,2015-07-24,1886.00
408,2015-07-25,8375.00
409,2015-07-26,4737.00
410,2015-07-27,15888.00
411,2015-07-28,13547.00
412,2015-07-29,8469.00
413,2015-07-30,8771.00
414,2015-08-01,2464.00
415,2015-08-02,15830.00
416,2015-08-03,1570.00
417,2015-08-04,19666.00
418,2015-08-05,16839.00
419,2015-08-06,5415.00
420,2015-08-08,6183.00
421,2015-08-09,1998.00
422,2015-08-10,4908.00
423,2015-08-11,4938.00
424,2015-08-12,12176.00
425,2015-08-13,2266.00
426,2015-08-15,25034.00
427,2015-08-16,6863.00
428,2015-08-17,8282.00
429,2015-08-18,12090.00
430,2015-08-19,3156.00
431,2015-08-20,8208.00
432,2015-08-22,1614.00
433,2015-08-23,12071.00
434,2015-08-24,9129.00
435,2015-08-25,11154.00
436,2015-08-26,4538.00
437,2015-08-27,18086.00
438,2015-08-29,13769.00
439,2015-08-30,3790.00
440,2015-08-31,9866.00
441,2015-09-01,8191.00
442,2015-09-02,8430.00
443,2015-09-03,6189.00
444,2015-09-05,8463.00
445,2015-09-06,18404.00
446,2015-09-07,4375.00
447,2015-09-08,8471.00
448,2015-09-09,12783.00
449,2015-09-10,8860.00
450,2015-09-12,9327.00
451,2015-09-13,5132.00
452,2015-09-14,7827.00
453,2015-09-15,6367.00
454,2015-09-16,6062.00
455,2015-09-17,4298.00
456,2015-09-19,12016.00
457,2015-09-20,9524.00
458,2015-09-21,12271.00
459,2015-09-22,7112.00
460,2015-09-23,7741.00
461,2015-09-26,8440.00
462,2015-09-27,21865.00
463,2015-09-28,6622.00
464,2015-09-29,9120.00
465,2015-09-30,3829.00
466,2015-10-01,16630.00
467,2015-10-03,11132.00
468,2015-10-04,15502.00
469,2015-10-05,11129.00
470,2015-10-06,30785.00
471,2015-10-07,15475.00
472,2015-10-08,9490.00
473,2015-10-10,10416.00
474,2015-10-11,15295.00
475,2015-10-12,14203.00
476,2015-10-13,13429.00
477,2015-10-14,14768.00
478,2015-10-15,6076.00
479,2015-10-17,5793.00
480,2015-10-18,5326.00
481,2015-10-19,16970.00
482,2015-10-20,21700.00
483,2015-10-21,17449.00
484,2015-10-22,34646.00
485,2015-10-25,16997.00
486,2015-10-26,8548.00
487,2015-10-27,5114.00
488,2015-10-28,8649.00
489,2015-10-29,2988.00
490,2015-10-31,9780.00
491,2015-11-01,3687.00
492,2015-11-02,4665.00
493,2015-11-03,5254.00
494,2015-11-04,19354.00
495,2015-11-05,9056.00
496,2015-11-07,13388.00
497,2015-11-08,6146.00
498,2015-11-09,12336.00
499,2015-11-10,24879.00
500,2015-11-11,1747.00
501,2015-11-12,9803.00
502,2015-11-14,13327.00
503,2015-11-15,15952.00
504,2015-11-16,3673.00
505,2015-11-17,39661.00
506,2015-11-18,13385.00
507,2015-11-19,21996.00
508,2015-11-21,24104.00
509,2015-11-22,12384.00
510,2015-11-23,18462.00
511,2015-11-24,9403.00
512,2015-11-25,22033.00
513,2015-11-26,11319.00
514,2015-11-27,14.00
515,2015-11-28,9593.00
516,2015-11-29,12665.00
517,2015-11-30,21267.00
518,2015-12-01,4243.00
519,2015-12-03,6055.00
520,2015-12-05,25276.00
521,2015-12-06,17046.00
522,2015-12-07,11515.00
523,2015-12-08,9996.00
524,2015-12-09,26467.00
525,2015-12-13,22584.00
526,2015-12-14,161.00
527,2015-12-15,23835.00
528,2015-12-16,5913.00
529,2015-12-17,39535.00
530,2015-12-19,19637.00
531,2015-12-20,11571.00
532,2015-12-21,21846.00
533,2015-12-22,13199.00
534,2015-12-23,25727.00
535,2015-12-24,7346.00
536,2015-12-26,9293.00
537,2015-12-27,13448.00
538,2015-12-28,12622.00
539,2015-12-30,4128.00
540,2015-12-31,2008.00
541,2016-01-02,6418.00
542,2016-01-03,16693.00
543,2016-01-04,24161.00
544,2016-01-05,7933.00
545,2016-01-06,23726.00
546,2016-01-07,22160.00
547,2016-01-09,18129.00
548,2016-01-10,2569.00
549,2016-01-11,21883.00
550,2016-01-12,9181.00
551,2016-01-13,6650.00
552,2016-01-14,31948.00
553,2016-01-16,18526.00
554,2016-01-17,12513.00
555,2016-01-18,39554.00
556,2016-01-19,8174.00
557,2016-01-20,17842.00
558,2016-01-21,15522.00
559,2016-01-23,12627.00
560,2016-01-24,27985.00
561,2016-01-25,4569.00
562,2016-01-26,19374.00
563,2016-01-27,15887.00
564,2016-01-28,11022.00
565,2016-01-30,11692.00
566,2016-01-31,33868.00
567,2016-02-01,15173.00
568,2016-02-02,18002.00
569,2016-02-03,21822.00
570,2016-02-04,19510.00
571,2016-02-06,7893.00
572,2016-02-07,13214.00
573,2016-02-08,21585.00
574,2016-02-09,1867.00
575,2016-02-10,19941.00
576,2016-02-13,6976.00
577,2016-02-14,4546.00
578,2016-02-15,8094.00
579,2016-02-16,9422.00
580,2016-02-17,18883.00
581,2016-02-18,13227.00
582,2016-02-20,3393.00
583,2016-02-21,18840.00
584,2016-02-22,15734.00
585,2016-02-23,23945.00
586,2016-02-24,9840.00
587,2016-02-25,11998.00
588,2016-02-27,14931.00
589,2016-02-28,10345.00
590,2016-02-29,11889.00
591,2016-03-01,24632.00
592,2016-03-02,11192.00
593,2016-03-03,14078.00
594,2016-03-05,10953.00
595,2016-03-06,10129.00
596,2016-03-07,21505.00
597,2016-03-08,11110.00
598,2016-03-09,64713.00
599,2016-03-10,6701.00
600,2016-03-12,15590.00
601,2016-03-14,14916.00
602,2016-03-15,25959.00
603,2016-03-16,526.00
604,2016-03-17,3540.00
605,2016-03-28,82.00
606,2016-03-29,275.00
607,2016-03-30,101.00
608,2016-04-02,1087.00
609,2016-04-03,2052.00
610,2016-04-04,2211.00
611,2016-04-05,17488.00
612,2016-04-06,18552.00
613,2016-04-07,9078.00
614,2016-04-09,8544.00
615,2016-04-10,15160.00
616,2016-04-11,1725.00
617,2016-04-12,20285.00
618,2016-04-13,30754.00
619,2016-04-14,8102.00
620,2016-04-16,12857.00
621,2016-04-17,18207.00
622,2016-04-18,11856.00
623,2016-04-19,8114.00
624,2016-04-20,3122.00
625,2016-04-23,7793.00
626,2016-04-24,13340.00
627,2016-04-25,11139.00
628,2016-04-26,6446.00
629,2016-04-27,5944.00
630,2016-04-28,3856.00
631,2016-04-30,14367.00
632,2016-05-01,13815.00
633,2016-05-02,43622.00
634,2016-05-03,17370.00
635,2016-05-04,16129.00
636,2016-05-07,16744.00
637,2016-05-08,15033.00
638,2016-05-09,4016.00
639,2016-05-10,10597.00
640,2016-05-11,26501.00
641,2016-05-12,10492.00
642,2016-05-14,18426.00
643,2016-05-15,14385.00
644,2016-05-16,9679.00
645,2016-05-17,9143.00
646,2016-05-18,20628.00
647,2016-05-19,2740.00
648,2016-05-21,6303.00
649,2016-05-23,4971.00
650,2016-05-24,8377.00
651,2016-05-25,7641.00
652,2016-05-26,10608.00
653,2016-05-28,10566.00
654,2016-05-29,23566.00
655,2016-05-30,19670.00
656,2016-05-31,15903.00
657,2016-06-01,8680.00
658,2016-06-02,1867.00
659,2016-06-05,8805.00
660,2016-06-06,6378.00
661,2016-06-07,5792.00
662,2016-06-08,16747.00
663,2016-06-09,10650.00
664,2016-06-11,5584.00
665,2016-06-12,17936.00
666,2016-06-13,6452.00
667,2016-06-14,9177.00
668,2016-06-15,23888.00
669,2016-06-16,1254.00
670,2016-06-18,5241.00
671,2016-06-19,9857.00
672,2016-06-20,20667.00
673,2016-06-21,4867.00
674,2016-06-22,8301.00
675,2016-06-23,9436.00
676,2016-06-25,9563.00
677,2016-06-26,12835.00
678,2016-06-28,4773.00
679,2016-06-29,2530.00
680,2016-06-30,4243.00
681,2016-07-02,20759.00
682,2016-07-03,16954.00
683,2016-07-04,11791.00
684,2016-07-05,2245.00
685,2016-07-09,7838.00
686,2016-07-10,7569.00
687,2016-07-11,5953.00
688,2016-07-12,9118.00
689,2016-07-13,7921.00
690,2016-07-14,4327.00
691,2016-07-16,24191.00
692,2016-07-17,33677.00
693,2016-07-18,19536.00
694,2016-07-19,9084.00
695,2016-07-20,14692.00
696,2016-07-21,7959.00
697,2016-07-23,17920.00
698,2016-07-24,56317.00
699,2016-07-25,5564.00
700,2016-07-26,7305.00
701,2016-07-27,4266.00
702,2016-07-28,18374.00
703,2016-07-31,10077.00
704,2016-08-01,10366.00
705,2016-08-02,13182.00
706,2016-08-03,38660.00
707,2016-08-04,11320.00
708,2016-08-06,14153.00
709,2016-08-07,8514.00
710,2016-08-08,13683.00
711,2016-08-09,7969.00
712,2016-08-10,12792.00
713,2016-08-11,3176.00
714,2016-08-13,15837.00
715,2016-08-14,9878.00
716,2016-08-15,9166.00
717,2016-08-16,4492.00
718,2016-08-17,17138.00
719,2016-08-18,7554.00
720,2016-08-20,20825.00
721,2016-08-21,26846.00
722,2016-08-22,5641.00
723,2016-08-23,12271.00
724,2016-08-24,11406.00
725,2016-08-25,9318.00
726,2016-08-27,10938.00
727,2016-08-28,10130.00
728,2016-08-29,3151.00
729,2016-08-30,11811.00
730,2016-08-31,6328.00
731,2016-09-01,6413.00
732,2016-09-03,16852.00
733,2016-09-04,10038.00
734,2016-09-05,10120.00
735,2016-09-06,10064.00
736,2016-09-07,6009.00
737,2016-09-08,7225.00
738,2016-09-10,4618.00
739,2016-09-11,24201.00
740,2016-09-13,7798.00
741,2016-09-14,6653.00
742,2016-09-15,8193.00
743,2016-09-17,8119.00
744,2016-09-18,9034.00
745,2016-09-19,3225.00
746,2016-09-20,4190.00
747,2016-09-21,8565.00
748,2016-09-22,6057.00
749,2016-09-24,17211.00
750,2016-09-25,32592.00
751,2016-09-26,27643.00
752,2016-09-27,18829.00
753,2016-09-28,13160.00
754,2016-09-29,14564.00
755,2016-10-01,18754.00
756,2016-10-02,13615.00
757,2016-10-03,8874.00
758,2016-10-04,11579.00
759,2016-10-05,13023.00
760,2016-10-06,7589.00
761,2016-10-08,12770.00
762,2016-10-09,14134.00
763,2016-10-10,18986.00
764,2016-10-13,2536.00
765,2016-10-15,16185.00
766,2016-10-16,9051.00
767,2016-10-17,23463.00
768,2016-10-18,5390.00
769,2016-10-19,10778.00
770,2016-10-20,27802.00
771,2016-10-22,5369.00
772,2016-10-23,25558.00
773,2016-10-24,10236.00
774,2016-10-25,26535.00
775,2016-10-26,46582.00
776,2016-10-27,17470.00
777,2016-10-29,2521.00
778,2016-10-30,15144.00
779,2016-10-31,17953.00
780,2016-11-01,10593.00
781,2016-11-02,31910.00
782,2016-11-03,6483.00
783,2016-11-05,17366.00
784,2016-11-06,24344.00
785,2016-11-07,25513.00
786,2016-11-08,9895.00
787,2016-11-09,16732.00
788,2016-11-10,2125.00
789,2016-11-12,5931.00
790,2016-11-13,22375.00
791,2016-11-14,8778.00
792,2016-11-15,8180.00
793,2016-11-16,49229.00
794,2016-11-17,11708.00
795,2016-11-19,8953.00
796,2016-11-21,6427.00
797,2016-11-22,15916.00
798,2016-11-23,853.00
799,2016-11-24,8866.00
800,2016-11-26,11367.00
801,2016-11-27,11360.00
802,2016-11-29,19617.00
803,2016-12-01,8675.00
804,2016-12-03,15759.00
805,2016-12-04,16534.00
806,2016-12-05,5100.00
807,2016-12-06,9719.00
808,2016-12-07,22659.00
809,2016-12-08,13185.00
810,2016-12-10,14408.00
811,2016-12-11,8063.00
812,2016-12-12,10786.00
813,2016-12-13,11497.00
814,2016-12-14,52439.00
815,2016-12-15,22226.00
816,2016-12-18,12762.00
817,2016-12-19,25719.00
818,2016-12-20,11825.00
819,2016-12-21,7849.00
820,2016-12-22,17335.00
821,2016-12-24,10450.00
822,2016-12-25,61315.00
823,2016-12-26,15060.00
824,2016-12-27,20401.00
825,2016-12-28,13261.00
826,2016-12-29,3740.00
827,2016-12-31,14708.00
828,2017-01-01,18677.00
829,2017-01-02,20678.00
830,2017-01-03,13895.00
831,2017-01-04,9918.00
832,2017-01-05,15277.00
833,2017-01-07,20152.00
834,2017-01-08,12577.00
835,2017-01-09,8419.00
836,2017-01-10,23414.00
837,2017-01-11,12790.00
838,2017-01-12,16845.00
839,2017-01-14,4249.00
840,2017-01-15,13823.00
841,2017-01-16,18191.00
842,2017-01-17,21998.00
843,2017-01-18,4372.00
844,2017-01-19,21640.00
845,2017-01-21,4737.00
846,2017-01-22,17403.00
847,2017-01-23,7836.00
848,2017-01-24,9912.00
849,2017-01-25,22349.00
850,2017-01-26,9046.00
851,2017-01-28,8768.00
852,2017-01-29,15308.00
853,2017-01-30,16462.00
854,2017-01-31,26309.00
855,2017-02-01,13450.00
856,2017-02-02,11587.00
857,2017-02-04,5362.00
858,2017-02-05,12784.00
859,2017-02-06,51415.00
860,2017-02-07,15185.00
861,2017-02-08,18724.00
862,2017-02-09,27260.00
863,2017-02-10,320.00
864,2017-02-11,12143.00
865,2017-02-12,13344.00
866,2017-02-13,28550.00
867,2017-02-14,16106.00
868,2017-02-15,19466.00
869,2017-02-16,11259.00
870,2017-02-18,11015.00
871,2017-02-19,12520.00
872,2017-02-20,14762.00
873,2017-02-21,14206.00
874,2017-02-22,6871.00
875,2017-02-23,8546.00
876,2017-02-25,15987.00
877,2017-02-26,12441.00
878,2017-02-27,17023.00
879,2017-02-28,21952.00
880,2017-03-01,24762.00
881,2017-03-04,2537.00
882,2017-03-05,11064.00
883,2017-03-06,18247.00
884,2017-03-07,22589.00
885,2017-03-08,27408.00
886,2017-03-09,12759.00
887,2017-03-11,6675.00
888,2017-03-12,5540.00
889,2017-03-13,4866.00
890,2017-03-14,21390.00
891,2017-03-15,23179.00
892,2017-03-16,10320.00
893,2017-03-18,21772.00
894,2017-03-25,4643.00
895,2017-03-26,4955.00
896,2017-03-27,2458.00
897,2017-03-28,3054.00
898,2017-03-29,869.00
899,2017-03-30,1267.00
900,2017-04-03,1169.00
901,2017-04-04,4064.00
902,2017-04-05,10186.00
903,2017-04-06,3316.00
904,2017-04-08,16854.00
905,2017-04-09,14972.00
906,2017-04-10,17918.00
907,2017-04-12,15656.00
908,2017-04-13,19981.00
909,2017-04-15,17764.00
910,2017-04-16,9310.00
911,2017-04-17,13762.00
912,2017-04-18,10868.00
913,2017-04-19,23544.00
914,2017-04-20,5227.00
915,2017-04-22,10949.00
916,2017-04-23,11460.00
917,2017-04-24,18306.00
918,2017-04-26,18512.00
919,2017-04-27,10123.00
920,2017-04-29,21152.00
921,2017-04-30,9398.00
922,2017-05-01,24598.00
923,2017-05-02,2352.00
924,2017-05-03,18051.00
925,2017-05-04,2071.00
926,2017-05-06,5038.00
927,2017-05-07,16435.00
928,2017-05-08,9289.00
929,2017-05-09,18321.00
930,2017-05-10,14328.00
931,2017-05-11,5827.00
932,2017-05-13,16377.00
933,2017-05-14,14286.00
934,2017-05-15,16831.00
935,2017-05-16,23011.00
936,2017-05-17,3245.00
937,2017-05-18,7730.00
938,2017-05-20,4579.00
939,2017-05-21,13769.00
940,2017-05-22,1923.00
941,2017-05-23,1625.00
942,2017-05-24,6184.00
943,2017-05-25,20974.00
944,2017-05-27,9279.00
945,2017-05-28,10883.00
946,2017-05-29,11430.00
947,2017-05-30,11900.00
948,2017-05-31,26892.00
949,2017-06-01,17436.00
950,2017-06-03,8768.00
951,2017-06-06,19449.00
952,2017-06-07,15621.00
953,2017-06-08,20384.00
954,2017-06-10,5674.00
955,2017-06-11,8028.00
956,2017-06-12,6532.00
957,2017-06-13,5710.00
958,2017-06-14,18755.00
959,2017-06-15,7534.00
960,2017-06-17,9600.00
961,2017-06-18,15226.00
962,2017-06-19,13883.00
963,2017-06-20,10436.00
964,2017-06-21,4928.00
965,2017-06-22,9367.00
966,2017-06-24,14222.00
967,2017-06-25,3062.00
968,2017-06-28,3777.00
969,2017-06-29,4385.00
970,2017-07-01,5958.00
971,2017-07-02,7348.00
972,2017-07-03,16377.00
973,2017-07-04,13458.00
974,2017-07-05,8428.00
975,2017-07-06,9783.00
976,2017-07-08,21488.00
977,2017-07-09,10230.00
978,2017-07-10,14537.00
979,2017-07-11,13828.00
980,2017-07-12,14939.00
981,2017-07-13,11579.00
982,2017-07-15,18217.00
983,2017-07-16,10742.00
984,2017-07-17,14255.00
985,2017-07-18,31989.00
986,2017-07-19,10713.00
987,2017-07-22,21434.00
988,2017-07-23,6378.00
989,2017-07-24,6833.00
990,2017-07-25,14178.00
991,2017-07-26,14656.00
992,2017-07-27,10049.00
993,2017-07-29,9812.00
994,2017-07-30,15479.00
995,2017-07-31,5118.00
996,2017-08-01,2644.00
997,2017-08-02,14886.00
998,2017-08-03,2608.00
999,2017-08-05,11671.00
